! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.06
#IDate        	             00/00/2000 
! ----------------------------------------------------!
#SF
! ----------------------------------------------------!
#ITitle       	             "fd"
#IInfo        	             "1 m spacing
"
#SName        	             "CONFIG"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SR50Hz       	             !Use 50 Rejection Settings
#SMuxN        	              1            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!FDIP Section
#FFrequ       	             01.000000
#FStcks       	             3             	               !Number of Stacks for FDIP 
#FNmSqr       	             !Normalize Voltages to Square Wave Values
#FAnPhs       	             !Display Phase and Amplitude instead of Real and Imag.
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
001512 001,32 001,29 001,53 001,56 +.0077980 -10.92146 +.0077976 -.0000851 +.0016069 +.0000021 +.0000020 +.0000055 +206.0667  +206.0514 +2.510810 +689.0000 20170511_131653 CH 07 GN 4 2    127
001513 001,32 001,29 001,56 001,59 +.0040600 -15.34018 +.0040596 -.0000622 +.0008366 +.0000019 -.0000026 +.0000032 +206.0667  +206.0514 +2.510810 +689.0000 20170511_131653 CH 08 GN 4 2    127
001514 001,32 001,28 001,36 001,40 +.6180040 -5.330169 +.6179952 -.0032940 +.1288849 +.0000431 +.0008384 +.0001372 +208.5548  +208.5402 +2.468210 +689.0000 20170511_131701 CH 01 GN 2 2    127
001515 001,32 001,28 001,40 001,44 +.1433700 -7.054899 +.1433664 -.0010114 +.0299001 +.0000000 +.0001429 +.0000310 +208.5548  +208.5402 +2.468210 +689.0000 20170511_131701 CH 02 GN 3 2    127
001516 001,32 001,28 001,44 001,48 +.0590196 -8.924995 +.0590173 -.0005267 +.0123087 +.0000066 +.0000358 +.0000131 +208.5548  +208.5402 +2.468210 +689.0000 20170511_131701 CH 03 GN 4 2    127
001517 001,32 001,28 001,48 001,52 +.0366269 -6.847345 +.0366261 -.0002508 +.0076386 +.0000046 +.0000381 +.0000089 +208.5548  +208.5402 +2.468210 +689.0000 20170511_131701 CH 04 GN 3 2    127
001518 001,32 001,28 001,52 001,56 +.0156860 -8.738550 +.0156853 -.0001370 +.0032713 +.0000041 +.0000101 +.0000040 +208.5548  +208.5402 +2.468210 +689.0000 20170511_131701 CH 05 GN 4 2    127
001519 001,32 001,28 001,56 001,60 +.0066539 -9.284143 +.0066536 -.0000617 +.0013877 +.0000026 +.0000035 +.0000023 +208.5548  +208.5402 +2.468210 +689.0000 20170511_131701 CH 06 GN 3 2    127
001520 001,32 001,28 001,60 001,64 +.0039454 -14.82473 +.0039450 -.0000584 +.0008228 +.0000032 -.0000024 +.0000006 +208.5548  +208.5402 +2.468210 +689.0000 20170511_131701 CH 07 GN 4 2    127
001521 001,32 001,27 001,37 001,42 +.4906660 -5.867360 +.4906577 -.0028789 +.0991157 +.0000305 +.0006013 +.0000916 +202.0061  +201.9917 +2.410670 +734.0000 20170511_131709 CH 01 GN 3 2    126
001522 001,32 001,27 001,42 001,47 +.1148580 -8.045899 +.1148543 -.0009241 +.0232018 +.0000000 +.0000902 +.0000198 +202.0061  +201.9917 +2.410670 +734.0000 20170511_131709 CH 02 GN 3 2    126
001523 001,32 001,27 001,47 001,52 +.0613037 -6.187646 +.0613025 -.0003793 +.0123835 +.0000038 +.0000711 +.0000112 +202.0061  +201.9917 +2.410670 +734.0000 20170511_131709 CH 03 GN 3 2    126
001524 001,32 001,27 001,52 001,57 +.0215429 -7.756353 +.0215423 -.0001670 +.0043517 +.0000019 +.0000181 +.0000051 +202.0061  +201.9917 +2.410670 +734.0000 20170511_131709 CH 04 GN 4 2    126
001525 001,32 001,27 001,57 001,62 +.0079743 -12.44917 +.0079737 -.0000992 +.0016108 +.0000020 -.0000008 +.0000040 +202.0061  +201.9917 +2.410670 +734.0000 20170511_131710 CH 05 GN 4 2    126
001526 001,32 001,26 001,38 001,44 +.3768392 -6.287007 +.3768318 -.0023691 +.0739724 +.0000215 +.0004358 +.0000763 +196.3003  +196.2858 +2.390710 +730.0000 20170511_131718 CH 01 GN 2 2    126
001527 001,32 001,26 001,44 001,50 +.1100098 -6.646339 +.1100074 -.0007311 +.0215946 +.0000000 +.0001194 +.0000232 +196.3003  +196.2858 +2.390710 +730.0000 20170511_131718 CH 02 GN 4 2    126
001528 001,32 001,26 001,50 001,56 +.0435192 -4.152441 +.0435188 -.0001807 +.0085425 +.0000000 +.0000685 +.0000111 +196.3003  +196.2858 +2.390710 +730.0000 20170511_131718 CH 03 GN 4 2    126
001529 001,32 001,26 001,56 001,62 +.0123784 -11.76348 +.0123776 -.0001456 +.0024299 +.0000028 +.0000010 +.0000033 +196.3003  +196.2858 +2.390710 +730.0000 20170511_131718 CH 04 GN 4 2    126
001530 001,33 001,32 001,34 001,35 +5.573065 -3.976049 +5.573021 -.0221587 +1.050852 +.0003452 +.0084640 +.0004349 +188.5652  +188.5516 +2.268440 +734.0000 20170511_131726 CH 01 GN 1 3    130
001531 001,33 001,32 001,35 001,36 +1.311529 -3.685121 +1.311520 -.0048331 +.2473002 +.0001220 +.0020638 +.0001009 +188.5652  +188.5516 +2.268440 +734.0000 20170511_131726 CH 02 GN 2 3    130
001532 001,33 001,32 001,36 001,37 +.3081977 -3.842692 +.3081954 -.0011843 +.0581134 +.0000305 +.0004758 +.0000241 +188.5652  +188.5516 +2.268440 +734.0000 20170511_131726 CH 03 GN 3 3    130
001533 001,33 001,32 001,37 001,38 +.1709011 -4.397870 +.1708994 -.0007516 +.0322250 +.0000215 +.0002459 +.0000125 +188.5652  +188.5516 +2.268440 +734.0000 20170511_131726 CH 04 GN 3 3    130
001534 001,33 001,32 001,38 001,39 +.0679385 -3.037788 +.0679382 -.0002063 +.0128103 +.0000066 +.0001152 +.0000053 +188.5652  +188.5516 +2.268440 +734.0000 20170511_131726 CH 05 GN 3 3    130
001535 001,33 001,32 001,39 001,40 +.0542389 -3.742807 +.0542386 -.0002030 +.0102272 +.0000053 +.0000847 +.0000044 +188.5652  +188.5516 +2.268440 +734.0000 20170511_131726 CH 06 GN 4 3    130
001536 001,33 001,32 001,40 001,41 +.0296074 -4.980192 +.0296071 -.0001474 +.0055828 +.0000026 +.0000393 +.0000020 +188.5652  +188.5516 +2.268440 +734.0000 20170511_131726 CH 07 GN 3 3    130
001537 001,33 001,32 001,41 001,42 +.0213545 -5.488948 +.0213542 -.0001172 +.0040266 +.0000026 +.0000263 +.0000011 +188.5652  +188.5516 +2.268440 +734.0000 20170511_131726 CH 08 GN 4 3    130
001538 001,33 001,31 001,35 001,37 +2.152944 -3.807050 +2.152929 -.0081963 +.4231961 +.0002114 +.0034728 +.0003080 +196.5727  +196.5586 +2.361370 +738.0000 20170511_131734 CH 01 GN 2 2    127
001539 001,33 001,31 001,37 001,39 +.3627500 -4.339451 +.3627466 -.0015741 +.0713046 +.0000305 +.0005471 +.0000511 +196.5727  +196.5586 +2.361370 +738.0000 20170511_131734 CH 02 GN 3 2    127
001540 001,33 001,31 001,39 001,41 +.1364190 -4.623379 +.1364176 -.0006307 +.0268155 +.0000076 +.0001981 +.0000188 +196.5727  +196.5586 +2.361370 +738.0000 20170511_131734 CH 03 GN 3 2    127
001541 001,33 001,31 001,41 001,43 +.0645628 -5.497456 +.0645618 -.0003549 +.0126910 +.0000038 +.0000826 +.0000091 +196.5727  +196.5586 +2.361370 +738.0000 20170511_131734 CH 04 GN 4 2    127
001542 001,33 001,31 001,43 001,45 +.0337910 -7.129192 +.0337901 -.0002409 +.0066423 +.0000000 +.0000324 +.0000041 +196.5727  +196.5586 +2.361370 +738.0000 20170511_131734 CH 05 GN 4 2    127
001543 001,33 001,31 001,45 001,47 +.0199270 -9.151186 +.0199262 -.0001823 +.0039171 +.0000013 +.0000112 +.0000025 +196.5727  +196.5586 +2.361370 +738.0000 20170511_131734 CH 06 GN 4 2    127
001544 001,33 001,31 001,47 001,49 +.0135589 -17.35573 +.0135568 -.0002353 +.0026652 +.0000009 -.0000142 +.0000014 +196.5727  +196.5586 +2.361370 +738.0000 20170511_131734 CH 07 GN 3 2    127
001545 001,33 001,31 001,49 001,51 +.0093730 -18.99821 +.0093713 -.0001780 +.0018424 +.0000009 -.0000128 +.0000004 +196.5727  +196.5586 +2.361370 +738.0000 20170511_131734 CH 08 GN 3 2    127
001546 001,33 001,30 001,36 001,39 +.9343930 -4.301983 +.9343844 -.0040197 +.1759737 +.0000610 +.0013247 +.0001306 +188.3348  +188.3216 +2.227940 +765.0000 20170511_131743 CH 01 GN 2 3    129
001547 001,33 001,30 001,39 001,42 +.2162606 -4.912535 +.2162579 -.0010623 +.0407284 +.0000000 +.0002817 +.0000286 +188.3348  +188.3216 +2.227940 +765.0000 20170511_131743 CH 02 GN 3 3    129
001548 001,33 001,30 001,42 001,45 +.0815959 -7.206502 +.0815938 -.0005880 +.0153672 +.0000053 +.0000710 +.0000093 +188.3348  +188.3216 +2.227940 +765.0000 20170511_131743 CH 03 GN 4 3    129
001549 001,33 001,30 001,45 001,48 +.0371550 -11.69419 +.0371524 -.0004344 +.0069975 +.0000026 +.0000009 +.0000032 +188.3348  +188.3216 +2.227940 +765.0000 20170511_131743 CH 04 GN 4 3    129
001550 001,33 001,30 001,48 001,51 +.0219246 -16.73895 +.0219215 -.0003669 +.0041291 +.0000013 -.0000202 +.0000012 +188.3348  +188.3216 +2.227940 +765.0000 20170511_131743 CH 05 GN 4 3    129
001551 001,33 001,30 001,51 001,54 +.0123438 -15.66260 +.0123422 -.0001933 +.0023247 +.0000006 -.0000089 +.0000005 +188.3348  +188.3216 +2.227940 +765.0000 20170511_131743 CH 06 GN 3 3    129
001552 001,33 001,30 001,54 001,57 +.0068138 -14.97812 +.0068130 -.0001020 +.0012832 +.0000000 -.0000040 +.0000004 +188.3348  +188.3216 +2.227940 +765.0000 20170511_131743 CH 07 GN 3 3    129
001553 001,33 001,30 001,57 001,60 +.0036578 -25.03979 +.0036567 -.0000915 +.0006888 +.0000005 -.0000091 +.0000005 +188.3348  +188.3216 +2.227940 +765.0000 20170511_131743 CH 08 GN 4 3    129
001554 001,33 001,29 001,37 001,41 +.6781361 -4.754533 +.6781284 -.0032242 +.1432576 +.0000431 +.0009621 +.0001077 +211.2568  +211.2429 +2.423230 +705.0000 20170511_131751 CH 01 GN 3 2    132
001555 001,33 001,29 001,41 001,45 +.1503299 -6.444356 +.1503268 -.0009687 +.0317578 +.0000107 +.0001596 +.0000234 +211.2568  +211.2429 +2.423230 +705.0000 20170511_131751 CH 02 GN 4 2    132
001556 001,33 001,29 001,45 001,49 +.0576948 -11.50032 +.0576910 -.0006635 +.0121884 +.0000038 -.0000003 +.0000081 +211.2568  +211.2429 +2.423230 +705.0000 20170511_131751 CH 03 GN 3 2    132
001557 001,33 001,29 001,49 001,53 +.0295009 -12.80899 +.0294984 -.0003778 +.0062322 +.0000033 -.0000083 +.0000048 +211.2568  +211.2429 +2.423230 +705.0000 20170511_131751 CH 04 GN 4 2    132
001558 001,33 001,29 001,53 001,57 +.0131809 -12.33987 +.0131799 -.0001626 +.0027845 +.0000021 -.0000024 +.0000027 +211.2568  +211.2429 +2.423230 +705.0000 20170511_131751 CH 05 GN 3 2    132
001559 001,33 001,29 001,57 001,61 +.0059027 -21.90395 +.0059013 -.0001292 +.0012469 +.0000017 -.0000130 +.0000013 +211.2568  +211.2429 +2.423230 +705.0000 20170511_131751 CH 06 GN 3 2    132
001560 001,33 001,28 001,38 001,43 +.4820731 -5.074061 +.4820669 -.0024460 +.1017087 +.0000305 +.0006192 +.0000785 +210.9859  +210.9727 +2.355050 +731.0000 20170511_131759 CH 01 GN 2 2    130
001561 001,33 001,28 001,43 001,48 +.1161871 -8.651116 +.1161828 -.0010051 +.0245137 +.0000000 +.0000615 +.0000151 +210.9859  +210.9727 +2.355050 +731.0000 20170511_131759 CH 02 GN 4 2    130
001562 001,33 001,28 001,48 001,53 +.0523898 -9.863217 +.0523873 -.0005167 +.0110535 +.0000053 +.0000143 +.0000052 +210.9859  +210.9727 +2.355050 +731.0000 20170511_131759 CH 03 GN 3 2    130
001563 001,33 001,28 001,53 001,58 +.0187230 -10.92945 +.0187219 -.0002046 +.0039503 +.0000023 +.0000009 +.0000019 +210.9859  +210.9727 +2.355050 +731.0000 20170511_131759 CH 04 GN 3 2    130
001564 001,33 001,28 001,58 001,63 +.0075536 -12.45493 +.0075530 -.0000940 +.0015937 +.0000020 -.0000020 +.0000009 +210.9859  +210.9727 +2.355050 +731.0000 20170511_131759 CH 05 GN 4 2    130
001565 001,33 001,27 001,39 001,45 +.4135047 -6.025937 +.4134972 -.0024917 +.0793325 +.0000305 +.0004667 +.0000566 +191.8572  +191.8436 +2.284790 +757.0000 20170511_131807 CH 01 GN 3 3    122
001566 001,33 001,27 001,45 001,51 +.1073025 -9.200057 +.1072980 -.0009871 +.0205867 +.0000076 +.0000557 +.0000126 +191.8572  +191.8436 +2.284790 +757.0000 20170511_131807 CH 02 GN 4 3    122
001567 001,33 001,27 001,51 001,57 +.0362792 -9.455211 +.0362776 -.0003430 +.0069604 +.0000038 +.0000170 +.0000053 +191.8572  +191.8436 +2.284790 +757.0000 20170511_131807 CH 03 GN 3 3    122
001568 001,33 001,27 001,57 001,63 +.0114222 -13.28717 +.0114212 -.0001517 +.0021914 +.0000019 -.0000030 +.0000024 +191.8572  +191.8436 +2.284790 +757.0000 20170511_131807 CH 04 GN 3 3    122
001569 001,34 001,33 001,35 001,36 +6.360943 -3.900494 +6.360894 -.0248107 +1.072602 +.0006905 +.0090381 +.0006819 +168.6291  +168.6162 +2.078580 +861.0000 20170511_131816 CH 01 GN 1 3    133
001570 001,34 001,33 001,36 001,37 +.8880793 -3.746860 +.8880731 -.0033275 +.1497505 +.0001057 +.0012848 +.0000971 +168.6291  +168.6162 +2.078580 +861.0000 20170511_131816 CH 02 GN 3 3    133
001571 001,34 001,33 001,37 001,38 +.3789268 -3.859632 +.3789239 -.0014625 +.0638957 +.0000373 +.0005410 +.0000404 +168.6291  +168.6162 +2.078580 +861.0000 20170511_131816 CH 03 GN 3 3    133
001572 001,34 001,33 001,38 001,39 +.1254808 -2.601424 +.1254804 -.0003264 +.0211587 +.0000152 +.0002057 +.0000138 +168.6291  +168.6162 +2.078580 +861.0000 20170511_131816 CH 04 GN 3 3    133
001573 001,34 001,33 001,39 001,40 +.0887317 -2.911797 +.0887313 -.0002583 +.0149620 +.0000093 +.0001408 +.0000095 +168.6291  +168.6162 +2.078580 +861.0000 20170511_131816 CH 05 GN 4 3    133
001574 001,34 001,33 001,40 001,41 +.0443583 -3.729077 +.0443580 -.0001654 +.0074798 +.0000046 +.0000643 +.0000043 +168.6291  +168.6162 +2.078580 +861.0000 20170511_131816 CH 06 GN 3 3    133
001575 001,34 001,33 001,41 001,42 +.0305112 -3.181877 +.0305111 -.0000970 +.0051448 +.0000042 +.0000470 +.0000031 +168.6291  +168.6162 +2.078580 +861.0000 20170511_131816 CH 07 GN 4 3    133
001576 001,34 001,33 001,42 001,43 +.0228967 -5.789530 +.0228963 -.0001325 +.0038609 +.0000026 +.0000252 +.0000012 +168.6291  +168.6162 +2.078580 +861.0000 20170511_131816 CH 08 GN 4 3    133
001577 001,34 001,32 001,36 001,38 +1.746161 -3.839562 +1.746148 -.0067044 +.2799960 +.0000000 +.0023821 +.0002477 +160.3552  +160.3430 +1.979870 +861.0000 20170511_131824 CH 01 GN 2 3    127
001578 001,34 001,32 001,38 001,40 +.3363564 -3.002261 +.3363549 -.0010098 +.0539341 +.0000152 +.0005040 +.0000486 +160.3552  +160.3430 +1.979870 +861.0000 20170511_131824 CH 02 GN 3 3    127
001579 001,34 001,32 001,40 001,42 +.1258587 -3.968279 +.1258577 -.0004994 +.0201814 +.0000000 +.0001691 +.0000180 +160.3552  +160.3430 +1.979870 +861.0000 20170511_131824 CH 03 GN 3 3    127
001580 001,34 001,32 001,42 001,44 +.0654923 -5.802593 +.0654912 -.0003800 +.0105018 +.0000000 +.0000687 +.0000093 +160.3552  +160.3430 +1.979870 +861.0000 20170511_131824 CH 04 GN 3 3    127
001581 001,34 001,32 001,44 001,46 +.0330035 -7.254748 +.0330026 -.0002394 +.0052922 +.0000019 +.0000269 +.0000046 +160.3552  +160.3430 +1.979870 +861.0000 20170511_131824 CH 05 GN 4 3    127
001582 001,34 001,32 001,46 001,48 +.0170614 -13.79085 +.0170598 -.0002352 +.0027359 +.0000013 -.0000039 +.0000024 +160.3552  +160.3430 +1.979870 +861.0000 20170511_131824 CH 06 GN 4 3    127
001583 001,34 001,32 001,48 001,50 +.0101926 -25.64251 +.0101893 -.0002613 +.0016343 +.0000013 -.0000217 +.0000012 +160.3552  +160.3430 +1.979870 +861.0000 20170511_131824 CH 07 GN 4 3    127
001584 001,34 001,32 001,50 001,52 +.0069102 -27.09357 +.0069077 -.0001872 +.0011079 +.0000008 -.0000163 +.0000007 +160.3552  +160.3430 +1.979870 +861.0000 20170511_131824 CH 08 GN 3 3    127
001585 001,34 001,31 001,37 001,40 +1.043273 -3.822143 +1.043266 -.0039875 +.1825820 +.0000000 +.0015052 +.0001797 +175.0147  +175.0019 +2.111720 +898.0000 20170511_131832 CH 01 GN 2 3    130
001586 001,34 001,31 001,40 001,43 +.2112739 -4.716832 +.2112716 -.0009965 +.0369750 +.0000107 +.0002717 +.0000355 +175.0147  +175.0019 +2.111720 +898.0000 20170511_131832 CH 02 GN 3 3    130
001587 001,34 001,31 001,43 001,46 +.0783006 -6.916548 +.0782988 -.0005415 +.0137035 +.0000053 +.0000705 +.0000121 +175.0147  +175.0019 +2.111720 +898.0000 20170511_131833 CH 03 GN 4 3    130
001588 001,34 001,31 001,46 001,49 +.0332669 -15.18363 +.0332630 -.0005050 +.0058221 +.0000000 -.0000181 +.0000042 +175.0147  +175.0019 +2.111720 +898.0000 20170511_131833 CH 04 GN 4 3    130
001589 001,34 001,31 001,49 001,52 +.0181944 -20.88153 +.0181904 -.0003799 +.0031841 +.0000019 -.0000280 +.0000023 +175.0147  +175.0019 +2.111720 +898.0000 20170511_131833 CH 05 GN 4 3    130
001590 001,34 001,31 001,52 001,55 +.0109501 -16.62680 +.0109486 -.0001820 +.0019164 +.0000020 -.0000087 +.0000013 +175.0147  +175.0019 +2.111720 +898.0000 20170511_131833 CH 06 GN 4 3    130
001591 001,34 001,31 001,55 001,58 +.0058994 -16.22126 +.0058986 -.0000956 +.0010324 +.0000013 -.0000042 +.0000009 +175.0147  +175.0019 +2.111720 +898.0000 20170511_131833 CH 07 GN 3 3    130
001592 001,34 001,31 001,58 001,61 +.0033309 -38.29699 +.0033285 -.0001275 +.0005827 +.0000012 -.0000152 +.0000006 +175.0147  +175.0019 +2.111720 +898.0000 20170511_131833 CH 08 GN 4 3    130
001593 001,34 001,30 001,38 001,42 +.6349199 -3.650543 +.6349157 -.0023178 +.1061020 +.0000431 +.0009279 +.0000984 +167.1172  +167.1044 +2.071620 +927.0000 20170511_131841 CH 01 GN 2 3    131
001594 001,34 001,30 001,42 001,46 +.1529160 -6.741610 +.1529125 -.0010308 +.0255545 +.0000107 +.0001445 +.0000209 +167.1172  +167.1044 +2.071620 +927.0000 20170511_131841 CH 02 GN 3 3    131
001595 001,34 001,30 001,46 001,50 +.0511066 -15.46883 +.0511005 -.0007905 +.0085407 +.0000026 -.0000262 +.0000050 +167.1172  +167.1044 +2.071620 +927.0000 20170511_131841 CH 03 GN 4 3    131
001596 001,34 001,30 001,50 001,54 +.0241181 -17.16511 +.0241145 -.0004139 +.0040305 +.0000000 -.0000192 +.0000024 +167.1172  +167.1044 +2.071620 +927.0000 20170511_131841 CH 04 GN 4 3    131
001597 001,34 001,30 001,54 001,58 +.0113425 -14.46980 +.0113414 -.0001641 +.0018955 +.0000017 -.0000039 +.0000011 +167.1172  +167.1044 +2.071620 +927.0000 20170511_131841 CH 05 GN 4 3    131
001598 001,34 001,30 001,58 001,62 +.0054326 -28.21401 +.0054305 -.0001532 +.0009077 +.0000011 -.0000143 +.0000003 +167.1172  +167.1044 +2.071620 +927.0000 20170511_131841 CH 06 GN 3 3    131
001599 001,34 001,29 001,39 001,44 +.5244908 -4.811075 +.5244847 -.0025233 +.0947114 +.0000528 +.0006983 +.0000908 +180.5828  +180.5694 +2.200180 +836.0000 20170511_131849 CH 01 GN 2 3    130
001600 001,34 001,29 001,44 001,49 +.1103323 -10.40381 +.1103263 -.0011478 +.0199241 +.0000076 +.0000354 +.0000162 +180.5828  +180.5694 +2.200180 +836.0000 20170511_131849 CH 02 GN 3 3    130
001601 001,34 001,29 001,49 001,54 +.0418420 -15.72036 +.0418368 -.0006577 +.0075559 +.0000026 -.0000267 +.0000060 +180.5828  +180.5694 +2.200180 +836.0000 20170511_131849 CH 03 GN 4 3    130
001602 001,34 001,29 001,54 001,59 +.0155788 -14.75048 +.0155771 -.0002297 +.0028132 +.0000009 -.0000072 +.0000028 +180.5828  +180.5694 +2.200180 +836.0000 20170511_131849 CH 04 GN 4 3    130
001603 001,34 001,29 001,59 001,64 +.0071377 -10.46951 +.0071374 -.0000747 +.0012889 +.0000004 +.0000022 +.0000011 +180.5828  +180.5694 +2.200180 +836.0000 20170511_131849 CH 05 GN 3 3    130
001604 001,34 001,28 001,40 001,46 +.4015055 -5.911984 +.4014985 -.0023736 +.0718238 +.0000000 +.0004074 +.0000731 +178.8891  +178.8771 +2.072280 +857.0000 20170511_131857 CH 01 GN 3 3    127
001605 001,34 001,28 001,46 001,52 +.0960787 -12.14121 +.0960716 -.0011664 +.0171874 +.0000076 -.0000095 +.0000165 +178.8891  +178.8771 +2.072280 +857.0000 20170511_131857 CH 02 GN 3 3    127
001606 001,34 001,28 001,52 001,58 +.0310142 -12.23688 +.0310119 -.0003795 +.0055481 +.0000057 -.0000036 +.0000063 +178.8891  +178.8771 +2.072280 +857.0000 20170511_131857 CH 03 GN 3 3    127
001607 001,34 001,28 001,58 001,64 +.0106289 -10.94278 +.0106282 -.0001163 +.0019014 +.0000040 +.0000012 +.0000018 +178.8891  +178.8771 +2.072280 +857.0000 20170511_131857 CH 04 GN 3 3    127
001608 001,35 001,34 001,36 001,37 +4.075832 -4.395649 +4.075792 -.0179158 +.5660820 +.0006686 +.0046030 +.0003312 +138.8920  +138.8811 +1.739840 +1015.000 20170511_131905 CH 01 GN 2 3    128
001609 001,35 001,34 001,37 001,38 +1.154391 -4.110020 +1.154382 -.0047445 +.1603302 +.0001831 +.0013495 +.0000922 +138.8920  +138.8811 +1.739840 +1015.000 20170511_131906 CH 02 GN 2 3    128
001610 001,35 001,34 001,38 001,39 +.2856802 -3.206643 +.2856787 -.0009160 +.0396769 +.0000457 +.0003698 +.0000232 +138.8920  +138.8811 +1.739840 +1015.000 20170511_131906 CH 03 GN 3 3    128
001611 001,35 001,34 001,39 001,40 +.1740483 -3.284984 +.1740474 -.0005717 +.0241729 +.0000285 +.0002234 +.0000142 +138.8920  +138.8811 +1.739840 +1015.000 20170511_131906 CH 04 GN 4 3    128
001612 001,35 001,34 001,40 001,41 +.0768378 -4.086135 +.0768371 -.0003139 +.0106717 +.0000126 +.0000900 +.0000059 +138.8920  +138.8811 +1.739840 +1015.000 20170511_131906 CH 05 GN 3 3    128
001613 001,35 001,34 001,41 001,42 +.0479046 -3.791609 +.0479042 -.0001816 +.0066533 +.0000057 +.0000581 +.0000036 +138.8920  +138.8811 +1.739840 +1015.000 20170511_131906 CH 06 GN 4 3    128
001614 001,35 001,34 001,42 001,43 +.0344029 -5.292042 +.0344025 -.0001820 +.0047781 +.0000055 +.0000345 +.0000027 +138.8920  +138.8811 +1.739840 +1015.000 20170511_131906 CH 07 GN 4 3    128
001615 001,35 001,34 001,43 001,44 +.0209304 -7.755748 +.0209298 -.0001623 +.0029070 +.0000028 +.0000138 +.0000006 +138.8920  +138.8811 +1.739840 +1015.000 20170511_131906 CH 08 GN 4 3    128
001616 001,35 001,33 001,37 001,39 +1.944641 -3.816532 +1.944627 -.0074217 +.3106869 +.0002589 +.0025257 +.0002749 +159.7709  +159.7595 +1.908550 +980.0000 20170511_131914 CH 01 GN 2 3    135
001617 001,35 001,33 001,39 001,41 +.3839416 -3.414959 +.3839394 -.0013111 +.0613404 +.0000482 +.0005233 +.0000566 +159.7709  +159.7595 +1.908550 +980.0000 20170511_131914 CH 02 GN 3 3    135
001618 001,35 001,33 001,41 001,43 +.1357108 -4.388094 +.1357095 -.0005955 +.0216820 +.0000170 +.0001638 +.0000225 +159.7709  +159.7595 +1.908550 +980.0000 20170511_131914 CH 03 GN 3 3    135
001619 001,35 001,33 001,43 001,45 +.0604921 -5.870178 +.0604910 -.0003551 +.0096647 +.0000053 +.0000587 +.0000110 +159.7709  +159.7595 +1.908550 +980.0000 20170511_131914 CH 04 GN 4 3    135
001620 001,35 001,33 001,45 001,47 +.0315410 -7.611914 +.0315401 -.0002400 +.0050393 +.0000026 +.0000218 +.0000076 +159.7709  +159.7595 +1.908550 +980.0000 20170511_131914 CH 05 GN 4 3    135
001621 001,35 001,33 001,47 001,49 +.0172334 -17.13941 +.0172309 -.0002953 +.0027533 +.0000009 -.0000143 +.0000062 +159.7709  +159.7595 +1.908550 +980.0000 20170511_131914 CH 06 GN 3 3    135
001622 001,35 001,33 001,49 001,51 +.0110296 -19.96989 +.0110274 -.0002202 +.0017621 +.0000013 -.0000141 +.0000058 +159.7709  +159.7595 +1.908550 +980.0000 20170511_131914 CH 07 GN 3 3    135
001623 001,35 001,33 001,51 001,53 +.0075886 -19.22040 +.0075872 -.0001458 +.0012124 +.0000012 -.0000088 +.0000035 +159.7709  +159.7595 +1.908550 +980.0000 20170511_131914 CH 08 GN 3 3    135
001624 001,35 001,32 001,38 001,41 +.9469207 -3.258691 +.9469156 -.0030857 +.1403783 +.0000965 +.0012126 +.0001502 +148.2527  +148.2422 +1.763730 +1020.000 20170511_131922 CH 01 GN 2 3    124
001625 001,35 001,32 001,41 001,44 +.2206487 -4.761343 +.2206462 -.0010505 +.0327109 +.0000152 +.0002334 +.0000339 +148.2527  +148.2422 +1.763730 +1020.000 20170511_131922 CH 02 GN 3 3    124
001626 001,35 001,32 001,44 001,47 +.0757860 -6.997384 +.0757841 -.0005303 +.0112353 +.0000000 +.0000550 +.0000106 +148.2527  +148.2422 +1.763730 +1020.000 20170511_131923 CH 03 GN 3 3    124
001627 001,35 001,32 001,47 001,50 +.0324706 -18.26621 +.0324652 -.0005930 +.0048137 +.0000013 -.0000306 +.0000030 +148.2527  +148.2422 +1.763730 +1020.000 20170511_131923 CH 04 GN 3 3    124
001628 001,35 001,32 001,50 001,53 +.0176270 -18.24166 +.0176241 -.0003215 +.0026132 +.0000013 -.0000165 +.0000019 +148.2527  +148.2422 +1.763730 +1020.000 20170511_131923 CH 05 GN 4 3    124
001629 001,35 001,32 001,53 001,56 +.0104322 -14.70318 +.0104311 -.0001533 +.0015466 +.0000012 -.0000043 +.0000011 +148.2527  +148.2422 +1.763730 +1020.000 20170511_131923 CH 06 GN 4 3    124
